Region,Expected change in daily cases,Effective reproduction no.,Doubling/halving time (days),date,date_ests
Analamanga,Unsure,0.9 (0.4 -- 1.3),-11 (8 -- -3.3),2020-09-22,2020-10-03
Atsinanana,Likely increasing,1.7 (0.3 -- 2.8),4.6 (1.4 -- -3.8),2020-09-22,2020-10-03
National,Unsure,1 (0.8 -- 1.2),-150 (12 -- -10),2020-09-22,2020-10-03
